timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:52:27.500,tof2,4x4,empty,-1,3260,3312,3314,2111,-1,2141,3535,1547,1539,1468,-1,1079,1096,1101,1051,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:27.581,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,-1,-1,1135,1025,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:27.672,tof2,4x4,empty,3002,3249,-1,3309,2122,-1,2186,3535,1471,1539,-1,-1,1077,1096,-1,1051,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:27.750,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,1072,1154,1135,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:27.843,tof2,4x4,empty,3002,3260,-1,3313,2122,2047,2141,3535,1471,-1,1468,-1,-1,1096,1099,1051,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:27.906,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,-1,-1,1154,1146,1041,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:28.000,tof2,4x4,empty,2981,3260,-1,3313,-1,-1,2141,3464,-1,-1,-1,-1,1079,1097,1099,1042,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:28.065,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,-1,1154,1146,1041,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:28.157,tof2,4x4,empty,2981,3252,-1,3306,2122,-1,-1,3464,1470,1539,-1,-1,1077,1096,1101,1049,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:28.263,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,1987,-1,-1,1149,1041,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:28.330,tof2,4x4,empty,2981,3252,-1,3313,-1,2047,-1,3464,1471,1539,1466,-1,1070,-1,1099,1046,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:28.426,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023,1979,-1,1082,-1,1124,1026,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:28.494,tof2,4x4,empty,3016,3259,-1,3313,2125,-1,2151,3466,1517,1537,1481,-1,1070,1095,1100,1046,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:28.604,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1151,1149,-1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:28.681,tof2,4x4,empty,3016,3259,-1,3329,2125,-1,2151,3466,1517,1595,-1,-1,1073,1095,1102,1046,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:28.781,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,2018,-1,1154,1124,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:28.849,tof2,4x4,empty,3016,3259,3312,3311,-1,-1,2114,3486,-1,1595,1492,-1,1073,1095,1100,1046,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:28.938,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,-1,1168,1102,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:29.038,tof2,4x4,empty,-1,3259,-1,3321,-1,-1,2151,3486,1505,-1,1492,-1,1074,1095,1100,1046,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:29.098,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,2001,-1,1131,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:29.246,tof2,4x4,empty,3016,3259,-1,3321,2134,-1,2151,3486,1505,1595,1484,-1,1074,1097,1100,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:29.262,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,1987,1092,1168,1102,1026,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:29.501,tof2,4x4,empty,2980,3254,-1,3321,2139,-1,2151,3486,1505,1772,1492,-1,1080,1098,1099,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:29.522,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,-1,-1,1168,1106,1026,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:29.663,tof2,4x4,empty,2980,3254,-1,3321,2139,2047,2164,3486,1503,1772,1484,-1,1080,1099,1096,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:29.698,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,-1,1093,1153,1106,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:29.825,tof2,4x4,empty,2963,3254,-1,3321,2134,2088,2173,3483,1505,1776,1484,-1,1080,1098,1099,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:29.862,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023,1977,-1,1092,1153,1106,1031,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:30.329,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023,1977,-1,1093,1153,1106,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:30.348,tof2,4x4,empty,2980,3254,-1,3322,2108,2104,2173,3483,1514,1776,1505,-1,1080,-1,1099,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:30.495,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,1097,-1,1126,1056,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:30.536,tof2,4x4,empty,2980,3247,3320,3317,2108,2130,2164,3483,-1,1537,-1,-1,-1,1098,-1,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:30.652,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1150,-1,1056,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:30.710,tof2,4x4,empty,2980,3247,-1,3322,2108,2113,2200,3489,-1,1509,1505,-1,1080,1099,1099,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:30.827,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1150,1104,1040,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:30.872,tof2,4x4,empty,2980,3245,-1,-1,2108,2113,2153,3489,1514,1509,1471,-1,1080,1099,1099,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:31.001,tof1,4x4,empty,3378,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1150,1104,-1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:31.054,tof2,4x4,empty,3004,3247,-1,3313,2127,2130,2138,3489,-1,1496,-1,-1,1086,1099,1100,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:31.171,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,-1,1121,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:31.231,tof2,4x4,empty,3004,3262,-1,-1,2127,-1,2138,3486,1505,1509,1506,-1,1080,1099,1099,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:31.334,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,2001,-1,1150,1121,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:31.380,tof2,4x4,empty,3004,3262,-1,3313,2108,2113,2138,3486,1514,-1,1506,-1,-1,1099,1099,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:31.494,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,-1,1161,-1,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:31.558,tof2,4x4,empty,-1,3257,-1,3313,2108,2113,2138,3485,1514,-1,1471,-1,1079,1099,1100,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:31.686,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,1097,-1,1121,1031,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:31.748,tof2,4x4,empty,3018,3262,-1,3333,2127,-1,2164,3482,1505,1546,1485,-1,1080,1099,1101,1042,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:31.883,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2018,1988,-1,-1,1178,1121,1017,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:31.928,tof2,4x4,empty,3004,3262,-1,3325,2107,2111,2164,3475,1482,-1,1485,-1,1080,1098,1101,1042,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.059,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,2001,1095,1178,1126,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:32.091,tof2,4x4,empty,3018,3257,-1,3325,2107,2128,2153,3475,-1,1546,1485,-1,-1,1098,1105,1043,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.228,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1,1161,1126,1017,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:32.262,tof2,4x4,empty,3001,3257,-1,3325,2116,2128,2153,3469,-1,1541,1458,-1,1080,1098,1105,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.387,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1,1179,1126,1020,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:32.420,tof2,4x4,empty,3001,3263,-1,3316,2116,2128,2129,3469,1511,1541,1485,-1,1079,1098,1104,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.543,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,-1,1117,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:32.585,tof2,4x4,empty,3001,3260,-1,3316,2116,2128,-1,3469,1511,-1,1537,-1,-1,1098,-1,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.699,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,-1,-1,1114,1020,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:32.768,tof2,4x4,empty,3001,3256,-1,3316,2128,2128,2129,3476,-1,1541,1537,-1,1084,1098,1104,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:32.873,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,-1,1152,1104,1020,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:32.928,tof2,4x4,empty,2950,3256,-1,3325,2128,2116,-1,3476,1482,1541,1490,-1,1076,1098,1104,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.040,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2018,1983,1950,1095,1149,1104,1023,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:33.178,tof2,4x4,empty,2950,3256,-1,3326,2128,2068,-1,3492,1463,-1,1490,-1,1084,1098,-1,1052,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.249,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,-1,-1,1149,-1,1052,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:33.372,tof2,4x4,empty,2988,3256,-1,3328,-1,-1,2136,3476,1511,1541,1490,-1,1084,1097,1099,1052,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.422,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2008,1993,1945,-1,1147,1114,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:33.545,tof2,4x4,empty,2988,3252,-1,3328,2119,-1,-1,3476,1463,1541,1490,-1,1084,-1,1096,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.597,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2008,1993,1945,-1,1147,1869,1052,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:33.715,tof2,4x4,empty,3018,3256,-1,3328,2090,2068,2136,3473,-1,1541,1502,-1,-1,1097,1096,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.782,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,-1,-1,1149,1869,1075,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:33.892,tof2,4x4,empty,3018,3256,-1,3329,2090,2068,2153,3473,1463,1532,1515,-1,1078,1097,1096,1058,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:33.945,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,-1,-1,1075,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:34.055,tof2,4x4,empty,3018,3258,-1,3329,-1,2068,2153,3469,1527,1532,1515,-1,1078,1096,1099,1058,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:34.117,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1978,-1,-1,1174,1869,1070,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:34.229,tof2,4x4,empty,3021,3261,-1,3322,2119,-1,-1,3460,1527,1532,-1,-1,1078,1095,1100,1053,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:34.308,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,-1,-1,1184,1121,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:34.439,tof2,4x4,empty,2992,3261,-1,3340,-1,-1,2153,3460,1527,1532,1515,-1,1075,1094,1100,1053,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:34.465,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,1945,-1,1184,1121,1053,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:34.626,tof2,4x4,empty,2992,3262,-1,3322,2121,2059,2153,3469,-1,1532,-1,-1,-1,1094,1100,1053,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:34.635,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1967,1977,-1,1174,1121,1070,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:34.789,tof2,4x4,empty,2992,3264,-1,3322,2138,2087,2166,3469,-1,-1,1454,-1,1075,1094,1102,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:34.840,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,1968,-1,-1,1143,-1,1053,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:34.965,tof2,4x4,empty,2992,3267,-1,3330,2138,2087,-1,3469,1527,1500,1454,-1,1076,1094,1102,1051,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:35.028,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1967,1999,-1,1143,1105,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:35.124,tof2,4x4,empty,2991,3270,-1,3330,2142,2087,-1,3501,-1,1500,1454,-1,1076,-1,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:35.188,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1967,-1,-1,1143,1105,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:35.288,tof2,4x4,empty,2979,3270,-1,3316,2138,2087,2142,3501,-1,-1,1454,-1,1076,1101,1102,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:35.363,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,-1,1077,1152,-1,1070,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:35.456,tof2,4x4,empty,2979,3267,-1,3311,2132,-1,2142,3485,-1,1500,1480,-1,1076,1101,1102,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:35.530,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,-1,1139,1053,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:35.650,tof2,4x4,empty,-1,3262,-1,3311,2130,2087,2166,3457,-1,1573,1524,-1,1076,1101,1102,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:35.707,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1152,1139,1046,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:35.835,tof2,4x4,empty,2991,3257,-1,3311,2119,2048,2142,3485,1576,-1,1480,-1,1079,-1,1099,1049,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:35.873,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1981,-1,-1,1160,1116,1046,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:35.992,tof2,4x4,empty,3027,3257,-1,3328,2114,-1,-1,3485,1520,1573,-1,-1,1079,1101,1100,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:36.058,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1077,-1,1116,1055,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:36.150,tof2,4x4,empty,3027,3257,-1,3328,2104,2048,2142,3491,1478,1661,1524,-1,1079,1096,1100,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:36.223,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,1152,1139,1055,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:36.310,tof2,4x4,empty,3027,3257,3320,3328,2114,-1,2129,3491,-1,1661,-1,-1,1084,1096,1099,1048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:36.377,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1991,-1,-1,1152,1116,1055,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:36.493,tof2,4x4,empty,-1,3257,-1,3331,2119,2048,-1,3491,1473,1661,1524,-1,1084,-1,1099,1054,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:36.554,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1973,-1,-1,1164,1116,1055,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:36.655,tof2,4x4,empty,3012,3247,3297,3323,-1,-1,2119,3485,-1,1558,1524,-1,1084,1100,1100,1054,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:36.762,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1989,1999,-1,1168,1124,1055,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:36.832,tof2,4x4,empty,3001,3246,-1,3323,-1,2066,-1,3485,1471,1786,1524,-1,1084,1100,1099,1054,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:36.929,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1989,1977,1077,1174,1124,1055,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:37.000,tof2,4x4,empty,3001,3246,-1,3309,2114,2086,-1,3485,1471,-1,1524,-1,1085,1100,1098,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:37.101,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,-1,-1,1174,1104,1046,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:37.172,tof2,4x4,empty,3001,3246,-1,3308,2104,-1,-1,3477,-1,1606,1513,-1,1080,1100,1098,1054,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:37.277,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997,1989,-1,-1,1168,1124,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:37.338,tof2,4x4,empty,3001,3249,-1,3308,2106,-1,2119,3510,-1,1505,-1,-1,1080,1099,1102,1056,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:37.427,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1969,-1,1162,-1,1045,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:37.487,tof2,4x4,empty,3016,3249,3297,3303,2100,-1,2119,3510,-1,1606,1495,-1,1079,1098,1104,1058,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:37.602,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,-1,-1,-1,1104,1043,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:37.633,tof2,4x4,empty,3016,3249,-1,3307,2098,-1,-1,3486,-1,-1,1489,-1,1076,1093,1104,1058,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:37.897,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997,1989,-1,-1,1141,1104,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:37.914,tof2,4x4,empty,2992,3249,-1,3307,2088,-1,2141,-1,1473,-1,-1,-1,1076,1092,1105,1058,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.133,tof2,4x4,empty,3002,3250,-1,3307,2088,-1,2154,3486,1532,1606,1489,-1,1076,1086,1104,1056,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.262,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1,-1,-1,1031,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:38.323,tof2,4x4,empty,-1,3250,-1,3291,2088,-1,-1,3486,-1,1531,1488,-1,1079,1086,1101,1056,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.435,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,-1,-1,1133,1130,1043,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:38.506,tof2,4x4,empty,3002,3262,3297,3307,2117,-1,2154,3486,1541,1525,-1,-1,1077,1092,1097,1053,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.602,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,1988,-1,-1,1133,1135,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:38.684,tof2,4x4,empty,3002,3262,-1,3320,2122,-1,2203,3490,-1,-1,1464,-1,1077,1089,1101,1053,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.774,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1,-1,1130,1042,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:38.842,tof2,4x4,empty,3002,3265,-1,3293,2122,-1,2141,3511,1541,1531,1464,-1,1077,1093,1101,1053,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:38.942,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,1988,-1,-1,1133,-1,1042,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:39.012,tof2,4x4,empty,-1,3265,-1,3320,2120,-1,-1,3511,-1,1525,1485,-1,1077,1094,-1,1053,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:39.113,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,-1,-1,1135,1130,1035,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:39.174,tof2,4x4,empty,-1,3259,-1,3320,2120,2089,-1,3511,-1,1525,1464,-1,1077,1099,1102,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:39.271,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,1077,1154,-1,1038,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:39.340,tof2,4x4,empty,3022,3248,-1,3300,2139,2098,-1,3472,-1,1542,-1,-1,1078,1094,1104,1047,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
